Ref,Val,Package,PosX,PosY,Rot,Side
"C1","100n MCU","C_0805_2012Metric_Pad1.18x1.45mm_HandSolder",111.500000,-143.500000,0.000000,top
"C2","100n DRIVER","C_0805_2012Metric_Pad1.18x1.45mm_HandSolder",115.500000,-143.500000,0.000000,top
"C3","10n HOME filter","C_0805_2012Metric_Pad1.18x1.45mm_HandSolder",119.500000,-143.500000,0.000000,top
"C4","47u 10V","CP_Radial_D5.0mm_P2.00mm",124.000000,-144.500000,0.000000,top
"J1","CHAIN_IN","JST_XH_B6B-XH-A_1x06_P2.50mm_Vertical",117.500000,-116.500000,90.000000,top
"J2","CHAIN_OUT","JST_XH_B6B-XH-A_1x06_P2.50mm_Vertical",117.500000,-154.000000,-90.000000,top
"J3","28BYJ-48","JST_XH_B5B-XH-A_1x05_P2.50mm_Vertical",110.000000,-124.500000,0.000000,top
"J4","HOME_SENSOR","JST_XH_B3B-XH-A_1x03_P2.50mm_Vertical",129.000000,-154.000000,-90.000000,top
"J5","AVR_ISP_2X3","IDC-Header_2x03_P2.54mm_Vertical",106.500000,-151.500000,0.000000,top
"J6","5V_INJECT","JST_XH_B2B-XH-A_1x02_P2.50mm_Vertical",129.000000,-112.000000,-90.000000,top
"R1","10k HOME pull-up","R_0805_2012Metric_Pad1.20x1.40mm_HandSolder",103.500000,-143.500000,0.000000,top
"R2","10k RESET pull-up","R_0805_2012Metric_Pad1.20x1.40mm_HandSolder",107.500000,-143.500000,0.000000,top
"U1","ATtiny44A-SS","SOIC-14_3.9x8.7mm_P1.27mm",109.000000,-133.500000,90.000000,top
"U2","ULN2003A","SOIC-16_3.9x9.9mm_P1.27mm",124.000000,-133.500000,90.000000,top
