"Refs","Value","Footprint","Qty"
"C1","100n MCU 1206","Capacitor_SMD:C_1206_3216Metric_Pad1.33x1.80mm_HandSolder","1"
"C2","10u BULK 1206","Capacitor_SMD:C_1206_3216Metric_Pad1.33x1.80mm_HandSolder","1"
"J1","CHAIN_RING","Connector_PinHeader_2.54mm:PinHeader_2x03_P2.54mm_Vertical_SMD","1"
"J3","STEPPER_DRIVER_IN","Connector_PinHeader_2.54mm:PinHeader_1x04_P2.54mm_Vertical_SMD_Pin1Left","1"
"J5","AVR_ISP_2X3","Connector_PinHeader_2.54mm:PinHeader_2x03_P2.54mm_Vertical_SMD","1"
"JP5","0R CLOCK input jumper 1206","Resistor_SMD:R_1206_3216Metric_Pad1.30x1.75mm_HandSolder","1"
"JP6","0R LATCH input jumper 1206","Resistor_SMD:R_1206_3216Metric_Pad1.30x1.75mm_HandSolder","1"
"JP7","0R DATA input jumper 1206","Resistor_SMD:R_1206_3216Metric_Pad1.30x1.75mm_HandSolder","1"
"JP8","0R CHAIN DATA_OUT jumper 1206","Resistor_SMD:R_1206_3216Metric_Pad1.30x1.75mm_HandSolder","1"
"JP16","0R CLOCK MCU bridge 1206","Resistor_SMD:R_1206_3216Metric_Pad1.30x1.75mm_HandSolder","1"
"JP17","0R DATA chain bridge 1206","Resistor_SMD:R_1206_3216Metric_Pad1.30x1.75mm_HandSolder","1"
"JP18","0R MCU power bridge 1206","Resistor_SMD:R_1206_3216Metric_Pad1.30x1.75mm_HandSolder","1"
"JP19","0R CHAIN power bridge 1206","Resistor_SMD:R_1206_3216Metric_Pad1.30x1.75mm_HandSolder","1"
"JP20","0R ISP VCC bridge 1206","Resistor_SMD:R_1206_3216Metric_Pad1.30x1.75mm_HandSolder","1"
"JP21","0R POWER crossover 1 1206","Alphabets:R_1206_3216Metric_CompactCrossover","1"
"JP22","0R LATCH crossover 1206","Alphabets:R_1206_3216Metric_CompactCrossover","1"
"JP23","0R POWER crossover 2 1206","Alphabets:R_1206_3216Metric_CompactCrossover","1"
"R2","10k RESET pull-up 1206","Resistor_SMD:R_1206_3216Metric_Pad1.30x1.75mm_HandSolder","1"
"U1","ATtiny44A-SS","Package_SO:SOIC-14_3.9x8.7mm_P1.27mm","1"
